Cancer Study	Patient ID	Sample ID	Fraction Genome Altered	Mutation Count
msk_met_2021	P-0010749	P-0010749-T01-IM5	0.0014	6
msk_met_2021	P-0010751	P-0010751-T01-IM5	0.0467	6
msk_met_2021	P-0010781	P-0010781-T01-IM5	0.0001	5
msk_met_2021	P-0010783	P-0010783-T01-IM5	0.1042	80
msk_met_2021	P-0010798	P-0010798-T01-IM5	0.0082	25
msk_met_2021	P-0010832	P-0010832-T01-IM5	0.1491	6
msk_met_2021	P-0010861	P-0010861-T01-IM5	0.0510	11
msk_met_2021	P-0010929	P-0010929-T01-IM5	0.0020	40
msk_met_2021	P-0010932	P-0010932-T01-IM5	0.0020	3
msk_met_2021	P-0010960	P-0010960-T01-IM5	0.1540	11
msk_met_2021	P-0010966	P-0010966-T01-IM5	0.0044	4
msk_met_2021	P-0010968	P-0010968-T01-IM5	0.2341	5
msk_met_2021	P-0010985	P-0010985-T01-IM5	0.0117	10
msk_met_2021	P-0011014	P-0011014-T01-IM5	0.0219	2
msk_met_2021	P-0011027	P-0011027-T01-IM5	0.2529	6
msk_met_2021	P-0011039	P-0011039-T01-IM5	0.1079	6
msk_met_2021	P-0011068	P-0011068-T01-IM5	0.0935	44
msk_met_2021	P-0011071	P-0011071-T01-IM5	0.0017	82
msk_met_2021	P-0011074	P-0011074-T01-IM5	0.3345	8
msk_met_2021	P-0011084	P-0011084-T02-IM5	0.0020	6
msk_met_2021	P-0011108	P-0011108-T01-IM5	0.6217	9
msk_met_2021	P-0011109	P-0011109-T01-IM5	0.1269	9
msk_met_2021	P-0011110	P-0011110-T01-IM5	0.2954	3
msk_met_2021	P-0011120	P-0011120-T01-IM5	0.2380	7
msk_met_2021	P-0011124	P-0011124-T01-IM5	0.3381	6
msk_met_2021	P-0011131	P-0011131-T01-IM5	0.3489	7
msk_met_2021	P-0011144	P-0011144-T01-IM5	0.0169	5
msk_met_2021	P-0011158	P-0011158-T01-IM5	0.3116	7
msk_met_2021	P-0011182	P-0011182-T01-IM5	0.2759	8
msk_met_2021	P-0011184	P-0011184-T01-IM5	0.0034	7
msk_met_2021	P-0011195	P-0011195-T01-IM5	0.0263	3
msk_met_2021	P-0011226	P-0011226-T01-IM5	0.0018	76
msk_met_2021	P-0011235	P-0011235-T01-IM5	0.0134	23
msk_met_2021	P-0011255	P-0011255-T01-IM5	0.0514	6
msk_met_2021	P-0011258	P-0011258-T01-IM5	0.0237	10
msk_met_2021	P-0011259	P-0011259-T01-IM5	0.0313	7
msk_met_2021	P-0011264	P-0011264-T01-IM5	0.1289	10
msk_met_2021	P-0011283	P-0011283-T01-IM5	0.2154	4
msk_met_2021	P-0011287	P-0011287-T01-IM5	0.1234	7
msk_met_2021	P-0011288	P-0011288-T01-IM5	0.2140	11
msk_met_2021	P-0011291	P-0011291-T01-IM5	0.2698	1
msk_met_2021	P-0011296	P-0011296-T01-IM5	0.1784	8
msk_met_2021	P-0011300	P-0011300-T01-IM5	0.2425	7
msk_met_2021	P-0011306	P-0011306-T01-IM5	0.3027	6
msk_met_2021	P-0011324	P-0011324-T01-IM5	0.0536	62
msk_met_2021	P-0011347	P-0011347-T01-IM5	0.1498	6
msk_met_2021	P-0011357	P-0011357-T01-IM5	0.0168	207
msk_met_2021	P-0011366	P-0011366-T01-IM5	0.1515	13
msk_met_2021	P-0011374	P-0011374-T01-IM5	0.3823	4
msk_met_2021	P-0011380	P-0011380-T01-IM5	0.1329	6
msk_met_2021	P-0011384	P-0011384-T01-IM5	0.2962	6
msk_met_2021	P-0011396	P-0011396-T01-IM5	0.0044	6
msk_met_2021	P-0011445	P-0011445-T01-IM5	0.0579	6
msk_met_2021	P-0011455	P-0011455-T01-IM5	0.1699	6
msk_met_2021	P-0011468	P-0011468-T01-IM5	0.2477	8
msk_met_2021	P-0011484	P-0011484-T01-IM5	0.0215	2
msk_met_2021	P-0011510	P-0011510-T01-IM5	0.1230	6
msk_met_2021	P-0011512	P-0011512-T01-IM5	0.3910	2
msk_met_2021	P-0011520	P-0011520-T01-IM5	0.2110	9
msk_met_2021	P-0011533	P-0011533-T01-IM5	0.1012	6
msk_met_2021	P-0011545	P-0011545-T01-IM5	0.6274	6
msk_met_2021	P-0011563	P-0011563-T01-IM5	0.2110	6
msk_met_2021	P-0011603	P-0011603-T03-IM5	0.4199	5
msk_met_2021	P-0012032	P-0012032-T01-IM5	0.1504	7
msk_met_2021	P-0012033	P-0012033-T01-IM5	0.0161	8
msk_met_2021	P-0012074	P-0012074-T01-IM5	0.1452	6
msk_met_2021	P-0012100	P-0012100-T01-IM5	0.1164	8
msk_met_2021	P-0012110	P-0012110-T01-IM5	0.2484	3
msk_met_2021	P-0012115	P-0012115-T01-IM5	0.0690	53
msk_met_2021	P-0012133	P-0012133-T01-IM5	0.0592	4
msk_met_2021	P-0012135	P-0012135-T01-IM5	0.0021	2
msk_met_2021	P-0012147	P-0012147-T01-IM5	0.0855	8
msk_met_2021	P-0012233	P-0012233-T01-IM5	0.5837	7
msk_met_2021	P-0012249	P-0012249-T01-IM5	0.0031	38
msk_met_2021	P-0012266	P-0012266-T01-IM5	0.0001	7
msk_met_2021	P-0012268	P-0012268-T01-IM5	0.0964	9
msk_met_2021	P-0012277	P-0012277-T01-IM5	0.0698	7
msk_met_2021	P-0012281	P-0012281-T01-IM5	0.4401	3
msk_met_2021	P-0012313	P-0012313-T01-IM5	0.0321	60
msk_met_2021	P-0012340	P-0012340-T01-IM5	0.0012	3
msk_met_2021	P-0012366	P-0012366-T01-IM5	0.1756	6
msk_met_2021	P-0012383	P-0012383-T01-IM5	0.3466	9
msk_met_2021	P-0012384	P-0012384-T01-IM5	0.1050	5
msk_met_2021	P-0012389	P-0012389-T01-IM5	0.2470	1
msk_met_2021	P-0012399	P-0012399-T01-IM5	0.5021	8
msk_met_2021	P-0012402	P-0012402-T01-IM5	0.0017	240
msk_met_2021	P-0012406	P-0012406-T01-IM5	0.2882	3
msk_met_2021	P-0012415	P-0012415-T01-IM5	0.2137	11
msk_met_2021	P-0012418	P-0012418-T02-IM5	0.3775	5
msk_met_2021	P-0012419	P-0012419-T02-IM6	0.0885	7
msk_met_2021	P-0012426	P-0012426-T01-IM5	0.1854	5
msk_met_2021	P-0012447	P-0012447-T01-IM5	0.4005	6
msk_met_2021	P-0012554	P-0012554-T01-IM5	0.1510	9
msk_met_2021	P-0012566	P-0012566-T01-IM5	0.0614	8
msk_met_2021	P-0012623	P-0012623-T01-IM5	0.2249	3
msk_met_2021	P-0012625	P-0012625-T01-IM5	0.0424	5
msk_met_2021	P-0012653	P-0012653-T01-IM5	0.4064	4
msk_met_2021	P-0012680	P-0012680-T01-IM5	0.4111	9
msk_met_2021	P-0012683	P-0012683-T01-IM5	0.3104	10
msk_met_2021	P-0012685	P-0012685-T01-IM5	0.0018	3
msk_met_2021	P-0012695	P-0012695-T01-IM5	0.1533	6
msk_met_2021	P-0012708	P-0012708-T01-IM5	0.0318	5
msk_met_2021	P-0012722	P-0012722-T01-IM5	0.2701	4
msk_met_2021	P-0012723	P-0012723-T01-IM5	0.0419	4
msk_met_2021	P-0012728	P-0012728-T01-IM5	0.8177	10
msk_met_2021	P-0012742	P-0012742-T01-IM5	0.3113	8
msk_met_2021	P-0012747	P-0012747-T01-IM5	0.5384	8
msk_met_2021	P-0012779	P-0012779-T01-IM5	0.4482	6
msk_met_2021	P-0012781	P-0012781-T01-IM5	0.0490	4
msk_met_2021	P-0012810	P-0012810-T01-IM5	0.3992	5
msk_met_2021	P-0012823	P-0012823-T01-IM5	0.1122	8
msk_met_2021	P-0012847	P-0012847-T01-IM5	0.1018	3
msk_met_2021	P-0012859	P-0012859-T01-IM5	0.2683	9
msk_met_2021	P-0012877	P-0012877-T01-IM5	0.3843	10
msk_met_2021	P-0012878	P-0012878-T01-IM5	0.0075	6
msk_met_2021	P-0012900	P-0012900-T01-IM5	0.5401	3
msk_met_2021	P-0012912	P-0012912-T01-IM5	0.0005	9
msk_met_2021	P-0012965	P-0012965-T01-IM5	0.0605	6
msk_met_2021	P-0012974	P-0012974-T01-IM5	0.2317	9
msk_met_2021	P-0013010	P-0013010-T01-IM5	0.0001	80
msk_met_2021	P-0013020	P-0013020-T01-IM5	0.0470	8
msk_met_2021	P-0013055	P-0013055-T01-IM5	0.1827	10
msk_met_2021	P-0013062	P-0013062-T01-IM5	0.0205	1
msk_met_2021	P-0013082	P-0013082-T01-IM5	0.0018	59
msk_met_2021	P-0013087	P-0013087-T01-IM5	0.0783	7
msk_met_2021	P-0013088	P-0013088-T01-IM5	0.1608	6
msk_met_2021	P-0013096	P-0013096-T01-IM5	0.0366	3
msk_met_2021	P-0013103	P-0013103-T01-IM5	0.4807	11
msk_met_2021	P-0013121	P-0013121-T02-IM5	0.2267	9
msk_met_2021	P-0013144	P-0013144-T01-IM5	0.4811	6
msk_met_2021	P-0013146	P-0013146-T01-IM5	0.0300	9
msk_met_2021	P-0013156	P-0013156-T01-IM5	0.4712	6
msk_met_2021	P-0013159	P-0013159-T01-IM5	0.0209	3
msk_met_2021	P-0013201	P-0013201-T02-IM6	0.3577	6
msk_met_2021	P-0013227	P-0013227-T01-IM5	0.0020	71
msk_met_2021	P-0013258	P-0013258-T01-IM5	0.3464	8
msk_met_2021	P-0013263	P-0013263-T01-IM5	0.0178	9
msk_met_2021	P-0013277	P-0013277-T01-IM5	0.6149	9
msk_met_2021	P-0013285	P-0013285-T01-IM5	0.5386	4
msk_met_2021	P-0013290	P-0013290-T02-IM6	0.5455	10
msk_met_2021	P-0013300	P-0013300-T01-IM5	0.1683	5
msk_met_2021	P-0013354	P-0013354-T01-IM5	0.2309	5
msk_met_2021	P-0013357	P-0013357-T01-IM5	0.0070	53
msk_met_2021	P-0013374	P-0013374-T01-IM5	0.0121	67
msk_met_2021	P-0013375	P-0013375-T01-IM5	0.4019	3
msk_met_2021	P-0013395	P-0013395-T01-IM5	0.0595	6
msk_met_2021	P-0013397	P-0013397-T01-IM5	0.0218	14
msk_met_2021	P-0013400	P-0013400-T01-IM5	0.0053	64
msk_met_2021	P-0013404	P-0013404-T01-IM5	0.3105	9
msk_met_2021	P-0013407	P-0013407-T01-IM5	0.2717	7
msk_met_2021	P-0013441	P-0013441-T01-IM5	0.0554	5
msk_met_2021	P-0013461	P-0013461-T01-IM5	0.1401	5
msk_met_2021	P-0013462	P-0013462-T01-IM5	0.0114	44
msk_met_2021	P-0013488	P-0013488-T01-IM5	0.1666	7
msk_met_2021	P-0013492	P-0013492-T01-IM5	0.0064	50
msk_met_2021	P-0013495	P-0013495-T01-IM5	0.0035	10
msk_met_2021	P-0013551	P-0013551-T01-IM5	0.2777	4
msk_met_2021	P-0013594	P-0013594-T01-IM5	0.1827	8
msk_met_2021	P-0013648	P-0013648-T01-IM5	0.6505	5
msk_met_2021	P-0013704	P-0013704-T01-IM5	0.1339	12
msk_met_2021	P-0013758	P-0013758-T01-IM5	0.1767	8
msk_met_2021	P-0013760	P-0013760-T01-IM5	0.0315	11
msk_met_2021	P-0013772	P-0013772-T01-IM5	0.0828	11
msk_met_2021	P-0013784	P-0013784-T01-IM5	0.1003	12
msk_met_2021	P-0013785	P-0013785-T01-IM5	0.3142	4
msk_met_2021	P-0013786	P-0013786-T01-IM5	0.2273	6
msk_met_2021	P-0013788	P-0013788-T01-IM5	0.0270	5
msk_met_2021	P-0013799	P-0013799-T01-IM5	0.4540	6
msk_met_2021	P-0013820	P-0013820-T02-IM6	0.0313	3
msk_met_2021	P-0013828	P-0013828-T01-IM5	0.2294	11
msk_met_2021	P-0013856	P-0013856-T01-IM5	0.3715	4
msk_met_2021	P-0013876	P-0013876-T01-IM5	0.0012	62
msk_met_2021	P-0013881	P-0013881-T01-IM5	0.1632	8
msk_met_2021	P-0013894	P-0013894-T01-IM5	0.0089	7
msk_met_2021	P-0013907	P-0013907-T01-IM5	0.0395	7
msk_met_2021	P-0013929	P-0013929-T01-IM5	0.1214	4
msk_met_2021	P-0013941	P-0013941-T01-IM5	0.0259	10
msk_met_2021	P-0013947	P-0013947-T01-IM5	0.1475	3
msk_met_2021	P-0013955	P-0013955-T01-IM5	0.2961	10
msk_met_2021	P-0013963	P-0013963-T01-IM5	0.0156	8
msk_met_2021	P-0013975	P-0013975-T01-IM5	0.1404	11
msk_met_2021	P-0013981	P-0013981-T01-IM5	0.0017	58
msk_met_2021	P-0013982	P-0013982-T01-IM5	0.3764	4
msk_met_2021	P-0014010	P-0014010-T01-IM5	0.1882	7
msk_met_2021	P-0014020	P-0014020-T01-IM5	0.0537	4
msk_met_2021	P-0014021	P-0014021-T01-IM5	0.4702	8
msk_met_2021	P-0014026	P-0014026-T01-IM5	0.4080	3
msk_met_2021	P-0014066	P-0014066-T01-IM5	0.5835	4
msk_met_2021	P-0014116	P-0014116-T01-IM5	0.0387	12
msk_met_2021	P-0014119	P-0014119-T01-IM5	0.1118	5
msk_met_2021	P-0014133	P-0014133-T01-IM5	0.4586	6
msk_met_2021	P-0014143	P-0014143-T01-IM5	0.0199	53
msk_met_2021	P-0014168	P-0014168-T01-IM5	0.0626	7
msk_met_2021	P-0014182	P-0014182-T01-IM6	0.1274	9
msk_met_2021	P-0014195	P-0014195-T01-IM6	0.0464	6
msk_met_2021	P-0014252	P-0014252-T01-IM6	0.2208	4
msk_met_2021	P-0014258	P-0014258-T01-IM6	0.0000	91
msk_met_2021	P-0014296	P-0014296-T01-IM6	0.0477	10
msk_met_2021	P-0014415	P-0014415-T01-IM6	0.0122	4
msk_met_2021	P-0014416	P-0014416-T01-IM6	0.1804	10
msk_met_2021	P-0014456	P-0014456-T01-IM6	0.0320	6
msk_met_2021	P-0014499	P-0014499-T02-IM6	0.2036	3
msk_met_2021	P-0014514	P-0014514-T01-IM6	0.0929	10
msk_met_2021	P-0014543	P-0014543-T01-IM6	0.0558	5
msk_met_2021	P-0014553	P-0014553-T01-IM6	0.5101	8
msk_met_2021	P-0014555	P-0014555-T01-IM6	0.5630	9
msk_met_2021	P-0014565	P-0014565-T01-IM6	0.0689	7
msk_met_2021	P-0014596	P-0014596-T01-IM6	0.1285	9
msk_met_2021	P-0014616	P-0014616-T01-IM6	0.0090	36
msk_met_2021	P-0014651	P-0014651-T01-IM6	0.4240	4
msk_met_2021	P-0014694	P-0014694-T01-IM6	0.1543	8
msk_met_2021	P-0014754	P-0014754-T01-IM6	0.6797	5
msk_met_2021	P-0014768	P-0014768-T01-IM6	0.1511	7
msk_met_2021	P-0014774	P-0014774-T01-IM6	0.0333	6
msk_met_2021	P-0014787	P-0014787-T01-IM6	0.0119	54
msk_met_2021	P-0014827	P-0014827-T01-IM6	0.0558	12
msk_met_2021	P-0014832	P-0014832-T01-IM6	0.0008	4
msk_met_2021	P-0014848	P-0014848-T01-IM6	0.3685	8
msk_met_2021	P-0014858	P-0014858-T01-IM6	0.0966	7
msk_met_2021	P-0014863	P-0014863-T01-IM6	0.0490	7
msk_met_2021	P-0014874	P-0014874-T01-IM6	0.3731	7
msk_met_2021	P-0014897	P-0014897-T01-IM6	0.4669	6
msk_met_2021	P-0014899	P-0014899-T02-IM6	0.2812	6
msk_met_2021	P-0014908	P-0014908-T01-IM6	0.3805	10
msk_met_2021	P-0014945	P-0014945-T02-IM6	0.2314	4
msk_met_2021	P-0014971	P-0014971-T01-IM6	0.1721	5
msk_met_2021	P-0014994	P-0014994-T01-IM6	0.0002	55
msk_met_2021	P-0015006	P-0015006-T01-IM6	0.2876	8
msk_met_2021	P-0015016	P-0015016-T01-IM6	0.0458	4
msk_met_2021	P-0015020	P-0015020-T01-IM6	0.0627	9
msk_met_2021	P-0015055	P-0015055-T01-IM6	0.2680	9
msk_met_2021	P-0015068	P-0015068-T01-IM6	0.3907	8
msk_met_2021	P-0015074	P-0015074-T01-IM6	0.0626	7
msk_met_2021	P-0015114	P-0015114-T01-IM6	0.0355	8
msk_met_2021	P-0015121	P-0015121-T01-IM6	0.3590	5
msk_met_2021	P-0015128	P-0015128-T01-IM6	0.3068	3
msk_met_2021	P-0015146	P-0015146-T02-IM6	0.2052	7
msk_met_2021	P-0015149	P-0015149-T02-IM6	0.3860	3
msk_met_2021	P-0015190	P-0015190-T01-IM6	0.3585	4
msk_met_2021	P-0015208	P-0015208-T01-IM6	0.3870	7
msk_met_2021	P-0015210	P-0015210-T01-IM6	0.4106	5
msk_met_2021	P-0015221	P-0015221-T01-IM6	0.2137	3
msk_met_2021	P-0015237	P-0015237-T01-IM6	0.1179	60
msk_met_2021	P-0015244	P-0015244-T01-IM6	0.1098	6
msk_met_2021	P-0015252	P-0015252-T01-IM6	0.0000	48
msk_met_2021	P-0015263	P-0015263-T01-IM6	0.2809	7
msk_met_2021	P-0015276	P-0015276-T02-IM6	0.0166	6
msk_met_2021	P-0015295	P-0015295-T01-IM6	0.1451	12
msk_met_2021	P-0015298	P-0015298-T02-IM6	0.2239	12
msk_met_2021	P-0015323	P-0015323-T01-IM6	0.1097	2
msk_met_2021	P-0015354	P-0015354-T01-IM6	0.0618	7
msk_met_2021	P-0015366	P-0015366-T01-IM6	0.0703	6
msk_met_2021	P-0015376	P-0015376-T01-IM6	0.1398	3
msk_met_2021	P-0015380	P-0015380-T01-IM6	0.1378	8
msk_met_2021	P-0015403	P-0015403-T01-IM6	0.0619	5
msk_met_2021	P-0015411	P-0015411-T01-IM6	0.1440	10
msk_met_2021	P-0015416	P-0015416-T01-IM6	0.0330	120
msk_met_2021	P-0015417	P-0015417-T01-IM6	0	3
msk_met_2021	P-0015474	P-0015474-T01-IM6	0.2819	3
msk_met_2021	P-0015477	P-0015477-T01-IM6	0.0851	10
msk_met_2021	P-0015518	P-0015518-T01-IM6	0.5714	7
msk_met_2021	P-0015534	P-0015534-T01-IM6	0.0054	4
msk_met_2021	P-0015536	P-0015536-T01-IM6	0.0000	62
msk_met_2021	P-0015548	P-0015548-T01-IM6	0.3708	6
msk_met_2021	P-0015566	P-0015566-T01-IM6	0.3097	7
msk_met_2021	P-0015642	P-0015642-T01-IM6	0.2844	7
msk_met_2021	P-0015647	P-0015647-T01-IM6	0.6880	4
msk_met_2021	P-0015699	P-0015699-T01-IM6	0.0795	68
msk_met_2021	P-0015700	P-0015700-T01-IM6	0.1007	4
msk_met_2021	P-0015711	P-0015711-T01-IM6	0.3086	5
msk_met_2021	P-0015721	P-0015721-T01-IM6	0.6074	5
msk_met_2021	P-0015727	P-0015727-T01-IM6	0.1360	11
msk_met_2021	P-0015730	P-0015730-T01-IM6	0.1619	10
msk_met_2021	P-0015732	P-0015732-T01-IM6	0.1128	8
msk_met_2021	P-0015735	P-0015735-T01-IM6	0.0966	7
msk_met_2021	P-0015775	P-0015775-T01-IM6	0.1809	2
msk_met_2021	P-0015781	P-0015781-T01-IM6	0.4128	4
msk_met_2021	P-0015782	P-0015782-T01-IM6	0.4252	10
msk_met_2021	P-0015783	P-0015783-T01-IM6	0.1930	5
msk_met_2021	P-0015790	P-0015790-T01-IM6	0.0036	7
msk_met_2021	P-0015834	P-0015834-T01-IM6	0.4588	1
msk_met_2021	P-0015835	P-0015835-T01-IM6	0.0020	5
msk_met_2021	P-0015851	P-0015851-T01-IM6	0.0102	35
msk_met_2021	P-0015868	P-0015868-T01-IM6	0.0511	4
msk_met_2021	P-0015870	P-0015870-T01-IM6	0.0542	8
msk_met_2021	P-0015884	P-0015884-T01-IM6	0.2530	9
msk_met_2021	P-0015893	P-0015893-T01-IM6	0.2089	9
msk_met_2021	P-0015940	P-0015940-T01-IM6	0.0024	5
msk_met_2021	P-0015946	P-0015946-T01-IM6	0.0763	5
msk_met_2021	P-0016013	P-0016013-T01-IM6	0.1721	8
msk_met_2021	P-0016030	P-0016030-T01-IM6	0.3792	10
msk_met_2021	P-0016044	P-0016044-T01-IM6	0.1038	5
msk_met_2021	P-0016051	P-0016051-T01-IM6	0.2605	6
msk_met_2021	P-0016066	P-0016066-T01-IM6	0.3139	10
msk_met_2021	P-0016067	P-0016067-T01-IM6	0.0204	1
msk_met_2021	P-0016091	P-0016091-T01-IM6	0.4698	10
msk_met_2021	P-0016111	P-0016111-T01-IM6	0.4374	5
msk_met_2021	P-0016140	P-0016140-T01-IM6	0.2551	2
msk_met_2021	P-0016169	P-0016169-T01-IM6	0.3433	6
msk_met_2021	P-0016183	P-0016183-T01-IM6	0.2420	1
msk_met_2021	P-0016189	P-0016189-T01-IM6	0.0313	2
msk_met_2021	P-0016200	P-0016200-T01-IM6	0.2941	7
msk_met_2021	P-0016206	P-0016206-T01-IM6	0.1391	3
msk_met_2021	P-0016227	P-0016227-T01-IM6	0.0015	3
msk_met_2021	P-0016235	P-0016235-T01-IM6	0.1919	11
msk_met_2021	P-0016266	P-0016266-T01-IM6	0.2437	7
msk_met_2021	P-0016278	P-0016278-T01-IM6	0.2661	10
msk_met_2021	P-0016293	P-0016293-T01-IM6	0.3978	12
msk_met_2021	P-0016314	P-0016314-T01-IM6	0.0034	126
msk_met_2021	P-0016338	P-0016338-T01-IM6	0.1941	5
msk_met_2021	P-0016367	P-0016367-T01-IM6	0.3599	6
msk_met_2021	P-0016441	P-0016441-T01-IM6	0.0157	6
msk_met_2021	P-0016485	P-0016485-T01-IM6	0.3336	6
msk_met_2021	P-0016487	P-0016487-T01-IM6	0.2208	8
msk_met_2021	P-0016508	P-0016508-T01-IM6	0.7747	4
msk_met_2021	P-0016522	P-0016522-T01-IM6	0.0326	51
msk_met_2021	P-0016550	P-0016550-T01-IM6	0.0441	7
msk_met_2021	P-0016560	P-0016560-T01-IM6	0.0903	5
msk_met_2021	P-0016565	P-0016565-T01-IM6	0.1441	8
msk_met_2021	P-0016573	P-0016573-T01-IM6	0.0755	8
msk_met_2021	P-0016603	P-0016603-T01-IM6	0	9
msk_met_2021	P-0016606	P-0016606-T01-IM6	0.2901	7
msk_met_2021	P-0016641	P-0016641-T01-IM6	0.1371	7
msk_met_2021	P-0016662	P-0016662-T01-IM6	0.0000	2
msk_met_2021	P-0016696	P-0016696-T01-IM6	0.5055	5
msk_met_2021	P-0016704	P-0016704-T01-IM6	0.1202	14
msk_met_2021	P-0016764	P-0016764-T01-IM6	0.1117	4
msk_met_2021	P-0016767	P-0016767-T01-IM6	0.1413	15
msk_met_2021	P-0016778	P-0016778-T01-IM6	0.3166	6
msk_met_2021	P-0016830	P-0016830-T01-IM6	0.2152	12
msk_met_2021	P-0016847	P-0016847-T02-IM6	0.1070	8
msk_met_2021	P-0016850	P-0016850-T01-IM6	0.0377	9
msk_met_2021	P-0016864	P-0016864-T01-IM6	0.0132	3
msk_met_2021	P-0016890	P-0016890-T01-IM6	0.0000	59
msk_met_2021	P-0016932	P-0016932-T02-IM6	0.0218	11
msk_met_2021	P-0016937	P-0016937-T01-IM6	0.2399	7
msk_met_2021	P-0016962	P-0016962-T01-IM6	0.0386	6
msk_met_2021	P-0016963	P-0016963-T01-IM6	0.0744	7
msk_met_2021	P-0016967	P-0016967-T01-IM6	0.3554	8
msk_met_2021	P-0016984	P-0016984-T01-IM6	0.2510	8
msk_met_2021	P-0017008	P-0017008-T01-IM6	0.0125	1
msk_met_2021	P-0017016	P-0017016-T01-IM6	0.0239	8
msk_met_2021	P-0017019	P-0017019-T01-IM6	0.0061	3
msk_met_2021	P-0017022	P-0017022-T01-IM6	0.1884	14
msk_met_2021	P-0017037	P-0017037-T01-IM6	0.0000	10
msk_met_2021	P-0017039	P-0017039-T01-IM6	0.1795	5
msk_met_2021	P-0017046	P-0017046-T01-IM6	0.3237	7
msk_met_2021	P-0017051	P-0017051-T01-IM6	0.0340	6
msk_met_2021	P-0017063	P-0017063-T01-IM6	0.2626	5
msk_met_2021	P-0017067	P-0017067-T01-IM6	0.0000	2
msk_met_2021	P-0017170	P-0017170-T01-IM6	0.5659	4
msk_met_2021	P-0017243	P-0017243-T01-IM6	0.1256	9
msk_met_2021	P-0017249	P-0017249-T01-IM6	0.2772	11
msk_met_2021	P-0017263	P-0017263-T01-IM6	0.0216	4
msk_met_2021	P-0017270	P-0017270-T01-IM6	0.2738	4
msk_met_2021	P-0017273	P-0017273-T01-IM6	0.0141	3
msk_met_2021	P-0017308	P-0017308-T01-IM6	0.2141	9
msk_met_2021	P-0017315	P-0017315-T01-IM6	0.3121	6
msk_met_2021	P-0017360	P-0017360-T01-IM6	0.0643	9
msk_met_2021	P-0017367	P-0017367-T01-IM6	0.0416	1
msk_met_2021	P-0017459	P-0017459-T01-IM6	0.0897	10
msk_met_2021	P-0017465	P-0017465-T01-IM6	0.5167	12
msk_met_2021	P-0017487	P-0017487-T01-IM6	0.2910	3
msk_met_2021	P-0017489	P-0017489-T01-IM6	0.2565	6
msk_met_2021	P-0017510	P-0017510-T01-IM6	0.1822	6
msk_met_2021	P-0017565	P-0017565-T02-IM6	0.9282	5
msk_met_2021	P-0017583	P-0017583-T01-IM5	0.0084	42
msk_met_2021	P-0017589	P-0017589-T01-IM5	0.1844	10
msk_met_2021	P-0017593	P-0017593-T01-IM5	0.2329	9
msk_met_2021	P-0017621	P-0017621-T01-IM5	0.0974	3
msk_met_2021	P-0017655	P-0017655-T01-IM5	0.0845	10
msk_met_2021	P-0017661	P-0017661-T01-IM5	0.3323	10
msk_met_2021	P-0017664	P-0017664-T01-IM5	0.4218	7
msk_met_2021	P-0017672	P-0017672-T01-IM5	0.1124	6
msk_met_2021	P-0017697	P-0017697-T01-IM6	0.0696	104
msk_met_2021	P-0017705	P-0017705-T01-IM6	0.0997	6
msk_met_2021	P-0017714	P-0017714-T01-IM6	0.6298	7
msk_met_2021	P-0017736	P-0017736-T01-IM6	0.2176	11
msk_met_2021	P-0017746	P-0017746-T01-IM6	0.2172	9
msk_met_2021	P-0017765	P-0017765-T01-IM6	0.6962	6
msk_met_2021	P-0017766	P-0017766-T01-IM6	0.1612	9
msk_met_2021	P-0017800	P-0017800-T01-IM6	0.2356	7
msk_met_2021	P-0017807	P-0017807-T01-IM6	0.2838	9
msk_met_2021	P-0017808	P-0017808-T01-IM6	0.3672	5
msk_met_2021	P-0017827	P-0017827-T01-IM6	0.2526	12
msk_met_2021	P-0017828	P-0017828-T01-IM6	0.4368	8
msk_met_2021	P-0017831	P-0017831-T01-IM6	0.5517	7
msk_met_2021	P-0017839	P-0017839-T01-IM6	0.0000	57
msk_met_2021	P-0017894	P-0017894-T01-IM6	0.2660	5
msk_met_2021	P-0017899	P-0017899-T01-IM6	0.0694	4
msk_met_2021	P-0017919	P-0017919-T01-IM6	0.3355	5
msk_met_2021	P-0017925	P-0017925-T01-IM6	0.0000	65
msk_met_2021	P-0017934	P-0017934-T01-IM6	0.1580	11
msk_met_2021	P-0017983	P-0017983-T01-IM6	0.1517	8
msk_met_2021	P-0017986	P-0017986-T02-IM6	0.2032	72
msk_met_2021	P-0017992	P-0017992-T01-IM6	0.0528	10
msk_met_2021	P-0017994	P-0017994-T01-IM6	0.2815	9
msk_met_2021	P-0017995	P-0017995-T01-IM6	0.1175	64
msk_met_2021	P-0018015	P-0018015-T01-IM6	0.1480	5
msk_met_2021	P-0018050	P-0018050-T01-IM6	0.0623	5
msk_met_2021	P-0018070	P-0018070-T01-IM6	0.1250	6
msk_met_2021	P-0018075	P-0018075-T01-IM6	0.6556	7
msk_met_2021	P-0018084	P-0018084-T01-IM6	0.1891	7
msk_met_2021	P-0018096	P-0018096-T01-IM6	0.3452	4
msk_met_2021	P-0018101	P-0018101-T01-IM6	0.1623	6
msk_met_2021	P-0018103	P-0018103-T01-IM6	0.2332	3
msk_met_2021	P-0018104	P-0018104-T01-IM6	0.0000	10
msk_met_2021	P-0018105	P-0018105-T01-IM6	0.0823	3
msk_met_2021	P-0018109	P-0018109-T01-IM6	0.2299	10
msk_met_2021	P-0018129	P-0018129-T01-IM6	0.0060	7
